game,from_frame,to_frame,fen
18,00036,00036,rn2kbnr/pp1bpp1p/2pp2p1/1q6/P2PPB2/2N2N2/1PP2PPP/R2QKBR1 w Qkq - 5 8
18,00037,00037,1nb2rk1/3pp1bp/1r3p2/p1P1n1p1/Q5B1/B1PP1P2/3NP2P/R1K3NR w - - 3 20
18,00038,00038,2b2k2/5p2/2n2P1r/3pp2p/rP1P2p1/NP6/R2N3P/2B1R1K1 w - - 0 40
18,00039,00039,3kn3/2pp2br/7P/B2Q2P1/2pPp3/pP6/P4KBP/1R3R2 w - - 0 37
18,00040,00040,1q2kb1R/2p5/1r1pP3/1p2NP2/1P1p2P1/P4b2/R2BP3/1n2KB2 w - - 3 38
18,00041,00041,6r1/1n2k3/2B5/1p6/1PNB1bpP/p1r1P3/P1P1K3/1R1Q1R2 b - - 9 39
18,00042,00042,5knB/1n3b2/r3p2p/2pPrpb1/p3BPP1/Pq1P3P/2P5/K1R3NR w - - 5 37
18,00043,00043,1r2q2r/2N2p1p/1p3k1n/p3pPpP/P2P4/5P2/1n1PK1B1/R1b3NR w - - 2 26
18,00044,00044,rnbqkb1r/1p1ppp1p/2p3pn/p7/N7/1P1P4/P1P1PPPP/R1BQKBNR w KQkq - 0 5
18,00045,00045,nr1k1b2/p3pp2/3pbq1R/3n4/B1p2PP1/PPP1Pr2/3P4/RNB3NK w - - 9 28
18,00046,00046,3qkb2/1ppbp2n/3p1ppr/p1n4p/P7/1PP1PPPN/1B1P3P/RN1QK1R1 w Q - 0 13
18,00047,00047,1rb2knr/pp2p1bp/2p5/5ppP/1n3PP1/PP2P2R/RBP1NK2/1N1q4 b - - 3 18
18,00048,00048,r1bqkbn1/p2ppppr/n1p3Qp/1p6/3P1P2/4B3/PPP1P1PP/RN2KBNR w KQq - 2 6
18,00049,00049,rnbk3r/4b1p1/2pppq1p/pp6/4BPpP/P1P1P3/RP4Q1/1NB1K1NR w - - 0 18
18,00050,00050,rnbqkbnr/ppppp1pp/5p2/8/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 1 2
18,00051,00051,rn2k1nr/p2q1p1p/Pp6/2pppbp1/1b1P3P/BPN5/2PKPP2/R2Q1BNR w kq - 0 17
18,00052,00052,1nbqkb2/r4pr1/ppp3pp/3p3n/1P2p1PP/2PPPP2/PNQ5/R1B1KBNR b Q - 0 16
18,00053,00053,rnbqkbnr/p1pppp2/7p/1p6/P6p/1P6/R1PPPPPP/1NBQKBR1 w kq - 0 7
18,00054,00054,r1r1k2n/p3b2p/b1p2p1P/2Pp1p2/1P1R4/1P1P4/3P1PP1/R3KBN1 b - - 4 32
18,00055,00055,r1bqk1nr/pp3pp1/n1pp4/4p2p/7P/b1P1QP2/PP1PP1P1/RNB1KBNR w KQkq - 0 7
18,00056,00056,rnb2bnr/2p2kp1/p3p2p/1p3pq1/P1p2PP1/4P3/1P1PQ1BP/RNBK2NR w - - 2 10
18,00057,00057,4r3/2k4p/2nn1pr1/p6P/1p3P2/N2K1N1b/PRP5/2B1qB2 b - - 1 37
18,00058,00058,5b2/p2n1ppr/1prp1k2/B3q2p/n2pbP2/P4N1K/1PPRQ1PP/5B1R b - - 9 34
18,00059,00059,1rb1r3/3p1k2/3P4/2p4p/P1n1P1pP/1P2P1PB/1R6/1R2KN2 w - - 0 37
18,00060,00060,2b3kr/1p4n1/1p2Pbpp/2q4P/1BPpPPR1/r4B2/1PP5/1R2K1NQ b - - 2 36
18,00061,00061,1nb5/1p2bk2/r1pp1r2/p3pPpp/2P5/2NPP1P1/PP1BK2P/n2Q1BNR w - - 2 20
18,00062,00062,3r4/1bp1k1p1/6P1/P2ppp1p/r1p5/4Q1RB/n2K1P1P/R1B5 w - - 3 32
18,00063,00063,r2qk1nr/ppp1b2p/2np1pp1/4p1B1/3P4/2PQ3b/PP2PPPP/RN2KBNR w KQkq - 0 8
18,00064,00064,rqn1kb2/pbpp1p1r/2n1p2p/Bp4p1/P2P3P/R3PN2/1PP1QPPR/1N2KB2 b q - 8 12
18,00065,00065,1nbqkb1r/r1pppppp/pp3n2/8/P4P2/1P5P/2PPP1P1/RNBQKBNR w KQk - 0 5
18,00066,00066,1n2k2r/5qb1/r1p1B1R1/pp1p1p2/P7/2PP4/1P1K3P/RNB5 w - - 4 25
18,00067,00067,br1qkb1r/n3p2p/2ppP2n/P3Q3/2P2N2/2pB1Pp1/P2PR3/1N4K1 w - - 0 29
18,00068,00068,N5nr/pb1p1k2/n3p1p1/1p1P1pbp/P1p1PP1q/1PP3R1/1B1Q4/RN3BK1 w - - 0 26
18,00069,00069,2q1k2r/2b1pbnp/r2B1n2/8/P1PP3p/1Q3P1B/1PK1pR2/RN4N1 b k - 1 32
18,00070,00070,2b1kb1r/r2n2pp/2p2p2/pp2p3/1PqB2nP/3P1NP1/PQNKPP2/R4B1R w k - 0 19
18,00071,00071,r4bnr/pbpn4/2q2kp1/2pppP1p/8/N1PP1P1P/PP2BKP1/R2Q2NR b - - 2 14
18,00072,00072,rnbqkbnr/ppppp1p1/5p2/7p/7P/N1P5/PP1PPPP1/R1BQKBNR b KQkq - 0 3
18,00073,00073,2rk1r2/2pb2b1/Bp1pqP2/4n2p/3p4/Pp5N/3N3P/B4RKR b - - 7 30
18,00074,00074,3r1b1r/1B1k3p/5B1n/p1pp1pN1/5pPP/1P1P4/PqN1P1R1/R2K4 w - - 0 31
18,00075,00075,1nb1k3/3p4/2Nb1n2/p1p2p1r/PpP1N3/1P4p1/4K2P/1RB2B1R b - - 0 38
18,00076,00076,1rb4r/3pbk1p/p2q1Q2/1pNp1p2/5pnP/1PP1P3/PN3PR1/R3KB2 b Q - 1 21
18,00077,00077,3r2nr/P2kb2p/3pN2P/1b2pp2/qP1PPnP1/2P1Q2R/5P2/1NB1K3 w - - 3 28
18,00078,00078,rnb2b1r/p2pkn1p/2pq4/2P1P1p1/R4P2/1P5P/3BP1P1/1N1QKB1R b - - 0 14
18,00079,00079,r1bqkbnr/pppppppp/n7/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 1 2
18,00080,00080,rnb1kb1Q/p1pp2p1/3qB2n/1p6/4N2p/3P4/PPP1KPPP/R1B3NR b - - 2 13
18,00081,00081,rnbqk2r/pp1p1ppp/3bpn2/2p5/P7/5P1P/1PPPP1P1/RNBQKBNR b KQkq - 0 5
18,00082,00082,2b2bkr/p3p1pp/r2p3Q/1p2np2/1p2PB1P/3P2P1/N3K3/RN3R2 b - - 4 26
18,00083,00083,r1bqkb1r/1p2p1p1/2p5/3pPp1p/p2P2PP/n4B1N/P2BQP1R/RN1K4 w k d6 0 18
18,00084,00084,r2qkb1r/pppbpppp/3p3n/4n2Q/4P1P1/3P3N/PPP2P1P/RNB1KB1R b KQkq - 0 6
18,00085,00085,rnb2knr/b1Bpq3/p1p5/5ppp/1pK4P/1P6/P1PQPPP1/R4BNR w - - 0 14
18,00086,00086,rnbqkbnr/2p1ppp1/p2p3p/1p6/8/P2PP2P/1PP1NPP1/RNBQKB1R b KQkq - 0 5
18,00087,00087,rnbqkbnr/ppp2pp1/3p3p/4p3/8/3P2P1/PPPNPP1P/R1BQKBNR w KQkq - 0 4
18,00088,00088,3k2n1/1bp1rp2/4n3/3r1PPp/1P4P1/2PP2B1/4N3/3RKNR1 w - - 1 35
18,00089,00089,1nb1q1r1/3p4/rpk3p1/P1b2p2/3p2P1/B1P1p1RP/P2NP1N1/R1K2B2 w - - 2 22
18,00090,00090,r3k1n1/5r2/3pnB2/p4P1p/1q1p2PP/PPP4B/8/1R1K2NR b q - 2 29
18,00091,00091,r1b4r/p1n3k1/1p1p1npp/1Q4p1/4p2P/P2qb1N1/R4PPR/4KBN1 b - - 3 25
18,00092,00092,rn3b2/4pb1r/p4n1p/2P2ppk/2Qp4/P2P3N/RP1KPPPq/2BN1BR1 w - - 2 24
18,00093,00093,1rbk1Qn1/p1pn1P2/1p4p1/3p2qP/8/N2K3P/P1P1Pb2/1RB2BNR b - - 2 16
18,00094,00094,3n1rk1/2rpnpp1/bp1Pp3/2p4p/2q1PB2/b2BKP1N/P5PP/RN4R1 b - - 5 35
18,00095,00095,r1b1k2r/pq1p1ppp/8/1PpnN1B1/pn2P1PP/P2P1P2/1P6/2RNKR1B w kq - 1 24
18,00096,00096,2rq1b2/ppp2k1r/n2p1np1/1PP1ppp1/3PP2P/P1B5/3Q2P1/RN2KB1R b - - 0 21
18,00097,00097,rnb2bnr/pp1pkpp1/8/2p1p2p/4P2q/P2P3P/RPP2PP1/1NBQKBNR w K - 0 6
18,00098,00098,1rn5/3kp3/5p1n/q1pp4/P1P5/Np2R2N/RP6/1BK5 b - - 3 32
18,00099,00099,rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1
18,00100,00100,r1bq3r/1p1pn1p1/p4p2/2Q2P1p/1P1kp3/1P1P2PN/3BP2P/RN2KB1R b KQ - 4 15
18,00101,00101,2b5/rp4b1/nB4p1/pPpkNp1p/P2Pp1P1/R2q4/4B2P/4QKR1 w - - 0 36
18,00102,00102,rnbqkbnr/p2pp1pp/5p2/1pp5/1P6/B3P2P/P1PP1PP1/RN1QKBNR b KQkq - 1 4
18,00103,00103,r1b1kbnr/2qn1pBp/1p1pp3/p7/2p5/1P2P2N/P1PPKPPP/RN1Q1B1R w kq - 0 9
18,00104,00104,r1bq1b1r/p1p2N1p/2kp4/1p2p3/P1P3P1/3KP3/1PQ2P1P/RNB2nR1 w - - 1 17
18,00105,00105,1n2kb1r/Q2bp1pp/7n/2Bp4/1p3q2/3K3N/1PP1BPPP/3NR1R1 b - - 0 27
18,00106,00106,rnbqkbnr/pp1ppppp/2p5/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2
18,00107,00107,r1bqkbnr/ppp1pppp/2n5/3p4/1P6/4P2P/P1PP1PP1/RNBQKBNR b KQkq - 0 3
18,00108,00108,r4b1r/n3pk1p/b1p3pn/2B5/4PPp1/1K6/p2P1N1P/R2N1B1R b - - 0 26
18,00109,00109,rnbk1b1r/2pqppp1/3P3p/pp1n2P1/8/P1N2P1B/1P1PP2P/R1BQK1NR w KQ - 0 10
18,00110,00110,rnb1k2r/1p3Bpp/2p2p2/1N1p1n2/p1PP1b2/P2Q4/1P3PPP/R1B1NK1R b - - 1 24
18,00111,00111,1n2kbnr/r2q3p/b3p3/p2N1p2/P1p2Pp1/6P1/R1PPP1BP/2BQK2R b Kk - 3 14
18,00112,00112,rn2kbnr/1pp1qp2/3p4/p3pbpp/P1P3P1/RP1P1N1P/3QPP2/1NB1KB1R w Kq - 3 12
18,00113,00113,r1bqkb1r/2p1p1pp/7n/pp3p2/2PNp3/N7/PPQPKPPP/1RB2BR1 b q - 0 14
18,00114,00114,rn1qkbnr/p1ppp1p1/b6p/3P1p2/1Pp1PP2/NQ5P/P5P1/R1B1KBNR b KQq - 0 9
18,00115,00115,3qk1nr/2pbb1pp/rp1p4/pP3PB1/8/NK1P1B1P/2P3P1/R5NR w k - 2 23
18,00116,00116,nrb1q1nr/p1p2pb1/p2p1kpp/4p3/2NPPPP1/1PP2Q1P/PB6/R4KNR w - - 4 16
18,00117,00117,1rbk3r/pppp1p1p/4p2b/4n3/P4p2/BPPP3Q/2nN2PP/qR2KBNR w - - 1 19
18,00118,00118,1rbq1bnr/ppppkpp1/n6p/4p3/4P1P1/2P4N/PP1PQP1P/RNB1KB1R w KQ - 5 6
18,00119,00119,rnbqkb1r/2pppppp/7n/p4PN1/1P1P4/8/P3P1PP/RNBqKB1R w KQkq - 0 8
18,00120,00120,rnbqk1nr/ppppppbp/6p1/8/1P6/7P/P1PPPPP1/RNBQKBNR w KQkq - 1 3
18,00121,00121,r1b1kbnr/pp1p2p1/2pP4/1N3q2/Q2B2p1/1PK1p3/P2P2BP/4RRn1 b - - 0 27
18,00122,00122,4kb2/2r5/4pPr1/1p1b4/1PPP2pp/5NPP/1BpN2K1/R3R3 w - - 5 38
18,00123,00123,1rbkq3/3B3r/3b1ppp/p1p1pP1P/P2N4/2P1P1n1/1P1P1R2/RNB2K2 w - - 0 29
18,00124,00124,1rbqk1nr/pppp1pp1/n7/4p2p/2P5/b2N4/PP1PPPPP/RNBQKBR1 w Qk - 1 6
18,00125,00125,2bk3r/r1npqp1p/1p4pB/p1pRp3/P3P3/5PPB/1P1Q4/1N2K1NR b - - 11 26
18,00126,00126,rnb1k1r1/1p6/3ppp1n/p2p2pp/P1PP2Pb/2q1P3/2QBBP1P/R3KRN1 b - - 1 20
18,00127,00127,Bn1r1b2/1b1p3k/rpP2QNq/p3p1p1/PPP4p/N3P1P1/R6P/2B2K1R b - - 2 29
18,00128,00128,1Q3bkr/8/p3P1pp/1p2p2q/1Br5/n3K2p/PRb1NRN1/5B2 b - - 16 40
18,00129,00129,rn2kbn1/pp2p2r/1q1p1p1p/2p3pb/1P1B4/P1N2P1P/2PPP3/R2QKBNR w KQq - 0 10
18,00130,00130,r2k1bnr/npp2p1p/3pq2N/p1P1p1p1/P3Q1b1/N4PP1/1P1PP2P/R1B1KBR1 w Q - 1 14
18,00131,00131,rnbqkbnr/1ppppppp/p7/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq - 0 2
18,00132,00132,6nr/p1k2p1p/1r6/1p2p3/1bp1PP1p/NP1n1bN1/P6K/2RB3R w - - 8 38
18,00133,00133,rnb2b1r/p3pk1p/5Bpn/1P1p4/3P1PP1/7P/1PqQP2R/R3KBN1 w Q - 1 14
18,00134,00134,rnbqk1nr/1p2pp1p/p1p3pb/3p4/1P1P1P2/N3P1PP/P1P5/R1BQKBNR w KQkq - 0 8
18,00135,00135,1nb3rQ/2krp1bp/8/p7/4K1pP/1p1Pp1PR/R4P2/2B2B2 w - - 2 40
18,00136,00136,r1bqk1n1/pppp1ppr/2n5/4p2p/7P/b2P1P2/1PP1P1PN/RNBQKB1R w KQq - 0 7
18,00137,00137,2r2r2/5p2/4n2p/3p1kp1/p1BP1P1P/P1P2K1N/8/R1B4R b - - 3 37
18,00138,00138,rnbqkbnr/p2ppppp/8/1p6/1p6/2N4P/P1PPPPPR/R1BQKBN1 b Qkq - 1 4
18,00139,00139,rnbqkbnr/pp1pppp1/2p4p/8/5P2/1P6/P1PPP1PP/RNBQKBNR w KQkq - 0 3
18,00140,00140,1r1qkbr1/p1pnppp1/b2p1n2/1p5p/2PPP3/2N2N1P/PP1Q1PP1/R1B1KB1R b KQ - 2 11
18,00141,00141,3qk2r/1bp1pn2/1p1p2pb/1P1rP1p1/2P2p2/BQ1P2NP/R3KP1n/6N1 w k - 1 29
18,00142,00142,1r3b2/ppp1k3/n3b3/P1P4p/2p1Q2n/2R1P2R/2P3r1/1KB3N1 w - - 0 38
18,00143,00143,2bn1br1/r2p2kp/Pp2pp2/p1pP2B1/P5PP/2Pn1B2/R3P1QR/1N3KN1 w - - 0 33
18,00144,00144,3kq1nr/1r1Bb3/3p3p/1p3n2/P1Q2PP1/R1pP2P1/5N2/2BK2R1 w - - 7 40
18,00145,00145,r1b2rk1/pppqp1bp/n2p1p1n/5Pp1/6P1/PP5P/2PPP1BR/RNBQK1N1 b Q - 0 9
18,00146,00146,rnq1k2r/n1pb2p1/6p1/pp1pppP1/PQ1P4/4P2N/1RPN1P1P/2B3KR w q - 1 24
18,00147,00147,rn3knr/p2p3p/bp2Qb1q/5p2/1p6/2PPP3/PB1KBPPN/RN5R b - - 1 18
18,00148,00148,rnb2knr/6q1/p1Q4b/1p1P1P1p/PPPP2Rp/5p1B/1B1N1K2/R7 w - - 0 26
18,00149,00149,1r2k3/4p1b1/5pp1/ppnp1P1n/1PpPQ1q1/P1P1BNNb/4K2P/1R5R w - - 12 41
18,00150,00150,4r3/p5kn/4Q1nb/2P3Np/PNb1B2P/8/1r3P2/1R2K2R b - - 1 39
18,00151,00151,1n4bk/rpN3p1/8/P1p1pp2/2B1P2P/P3K2P/R1R5/4BN2 w - - 6 34
18,00152,00152,8/p2Nk1p1/n1p2p1r/2Pp4/3P2P1/1r1qP3/1P6/1NB3KR w - - 0 38
18,00153,00153,1n6/r2ppnb1/1k3rp1/p4pR1/3p1N2/3p4/PP3BbP/R2K4 b - - 4 33
18,00154,00154,1q4b1/2p2k1p/4pr1b/rQ1pKppP/2P3P1/3PP3/P5PR/R2N1BN1 w - - 1 29
18,00155,00155,r1b1kb1r/p2ppppp/n1p2n2/1p3q2/2P1P3/PQ6/1P1PKPPP/RNB2BNR w kq - 6 9
18,00156,00156,2rqkb2/pbppp1p1/6r1/np2Bp2/P3P3/RP3N1p/2PPNn1P/3QKR1B b - - 0 18
18,00157,00157,1r1qr3/p2b1k1p/n3pn1B/2Pp2P1/8/3K1R2/PP3bPR/2Q2B2 w - - 1 32
18,00158,00158,r1N1kb1r/6p1/2p2n1p/pR1pP3/1nB1pP2/6P1/PNPKQ1bP/2B4R b - - 8 24
18,00159,00159,rnb3nr/1p2k3/p2qp1P1/5p1p/P2B4/2bP2PP/NP2PK2/3R1BNR b - - 1 25
18,00160,00160,r2r4/p4N1p/2n3PP/1PP2n2/3k4/P2P2R1/R3P1P1/4KB2 b - - 1 38
18,00161,00161,r1b1q2r/2p1kpp1/p1np1n1p/1pP1p1NP/PQ6/6P1/P2PPP2/R1B1KBNR w KQ - 1 13
18,00162,00162,r1b3qr/2npk1b1/4p3/1Pp2p1p/p1PP3P/2N1p2R/4PnB1/R2Q2KN b - - 1 30
18,00163,00163,1r1q4/3pk1b1/nn4p1/B4PP1/b2pr3/P3p2B/2R1P2P/3K3R w - - 0 35
18,00164,00164,4k3/3b1pnp/2n1pQq1/pr1p2P1/6P1/b1P1PN1K/2B5/R1B4R w - - 0 38
18,00165,00165,r3kb1r/1Qp1ppp1/3p4/pn5p/P2P3P/1PB2b1N/2PK1qP1/R2N3R w kq - 0 20
18,00166,00166,1q1k4/2r1n1br/1p5p/pN3p2/b1p1p2K/2pPPPPQ/1P2BR2/R3B1N1 w - - 4 35
18,00167,00167,rnbk2nr/p2p1pb1/1pp1p1pp/1N4P1/1P3P2/1q1P3N/2PQP2P/1RBK1B1R w - - 2 13
18,00168,00168,r1bqkb1r/p4ppp/npppp2n/8/PP6/2N1P1PN/2PPKP1P/R1BQ1B1R b kq - 0 7
18,00169,00169,B1b1k3/2Bp1pp1/8/1P4Q1/1b5r/2N1n2P/8/1R2K1NR w - - 4 39
18,00170,00170,r1bqkbnr/ppp1p1p1/n2p3p/5p2/8/P2P2PN/RPP1PP1P/1NBQKB1R b Kkq - 0 5
18,00171,00171,r1b2b2/p1kp2pr/7n/1Pn1ppPP/1Q2q3/P1B2P2/4PK2/RN3B1R b - - 4 18
18,00172,00172,r3kbnr/ppq1p1pp/n2pbp2/2p4P/3P1P2/N3B1P1/PPP1P3/R2QKBNR w KQkq - 5 8
18,00173,00173,2b2bnr/r1Np2kp/p3pp2/1p3P2/P1P1P2p/3P1RPP/8/3BK3 b - - 1 36
18,00174,00174,r1b1k1nr/2qp1p1p/p1p5/1PbN2p1/2PPn2P/1P2K3/Q2BPpP1/R4BNR w kq - 2 18
18,00175,00175,1b2k2r/r5q1/b4p1p/pp5P/3p1pPN/PP1P2Q1/4PR2/RNB1Kn2 b k - 3 31
18,00176,00176,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1
18,00177,00177,Nq4nr/p3pp2/k6p/5Kp1/2p1QBP1/2P1PP2/7P/4Rn1R w - - 0 31
18,00178,00178,r2q1k2/1bpp1ppr/1pn4n/p3b3/2P1P2P/7N/PP1P2PR/1RB1KB2 w - - 1 19
18,00179,00179,r1b1k2r/p2p1pp1/n4n1p/1pb5/P3p3/3PBPP1/2PN1N1P/R2QKB1R w KQkq - 3 15
18,00180,00180,r2qkb2/1pp2ppr/2n2n2/p2pP2p/4PP2/N4NP1/PPP1B1bP/R1BQK2R b q - 0 10
18,00181,00181,rn2qb1r/2pkpp2/1pN1b1pn/3p3p/1P1P3N/6PP/P1P1PP2/R1BQKB1R b - - 2 12
18,00182,00182,rnbqk2r/p1p1b3/4p1pp/1p1p4/1P3Pn1/B1PBPP2/P1QP3P/RN2K1NR b kq - 1 13
18,00183,00183,2bk4/5p2/r1np4/p3NP2/4P2K/8/P1P5/R1q3R1 b - - 0 35
18,00184,00184,rnb1k2r/1p1p2bp/1q4pn/1Pp1p1p1/3P4/p4B1N/PBP1PP1P/RN1QK2R b KQkq - 2 14
18,00185,00185,rnbq2nr/1ppk1pbp/p2p4/2P1p2P/P3PPp1/8/RP1P1KP1/1NBQ1BNR b - - 0 11
18,00186,00186,rnbqkbnr/pp1ppppp/8/2p5/7P/8/PPPPPPP1/RNBQKBNR w KQkq - 0 2
18,00187,00187,2b1kb1r/q2ppp2/rpp3p1/p6n/8/PN3PPQ/RP2P1P1/2BK1BR1 w k - 0 20
18,00188,00188,6k1/p1br2p1/np2p2r/2pp1Q1P/2PP4/PP3N2/n1K2B2/RN5B b - - 2 31
18,00189,00189,1rbq1bQ1/p1pkp2p/7n/n2p2p1/PpPPP3/7P/1P1KNPP1/RNB2B1R b - - 0 11
18,00190,00190,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1
18,00191,00191,Qr2k1nr/p2q1pbb/2np3p/2p1p3/5PP1/P3P3/1PPN3R/R1B1KBN1 b k - 1 21
18,00192,00192,rnbqkbnr/ppppp1p1/7p/5p2/PP6/3P4/2P1PPPP/RNBQKBNR b KQkq - 0 3
18,00193,00193,r1bqkbnr/pppppppp/2n5/8/P6P/8/1PPPPPP1/RNBQKBNR b KQkq - 0 2
18,00194,00194,5b1r/p6p/b1r2k2/1pp2P2/2Pp1p1P/PP1P1PQN/3qB3/1R4K1 b - - 1 30
18,00195,00195,r1bk1bn1/N1P1p2r/1n1q3p/7p/P4Pp1/1Q1PP3/1P4P1/R1B1KBR1 b Q - 0 27
18,00196,00196,r1bq2n1/pB2pk2/2p2prb/1pnP2pp/1P3N2/P4P1P/2PP2PR/R1BQK1N1 w - - 3 19
18,00197,00197,rnbqk1nr/p2pp1b1/1pp3p1/5p1p/1P3P2/P1B5/R1PPP1PP/1N1QKBNR w Kkq - 2 7
18,00198,00198,r1bqk1nr/p1pp2bp/2n1ppp1/1p6/P7/1P1PPP2/R1PK2PP/1NBQ1BNR b kq - 0 7
18,00199,00199,rnb2k1r/3p4/5p1P/p2QNn2/Pb2p3/Np5P/1P3P1R/R1B2K2 w - - 2 29
18,00200,00200,rnb2b1r/pp1p1p2/4kn2/q1p1N1pp/2P1PP1P/3P4/PPQ3P1/RNBK1B1R w - - 0 11
18,00201,00201,r1bqkb1r/p2ppppp/n6n/1pp5/5N2/2NP4/PPP1PPPP/R1BQKB1R w KQkq - 4 5
18,00202,00202,2r4r/3Bk1n1/p3p1pp/2b5/PP1PP1P1/N1P4P/3N2K1/R1B4R b - - 1 32
18,00203,00203,r1k2bnr/4pp2/n1p4p/p2P1p2/p4P1P/NQ2P1qB/1P1PN2R/R1BK4 b - - 2 17
